url,title,published,author,categories,audio_links
https://pola-retradio.org/2025/04/e_elsendo-el-la-05-04-2025/,E_elsendo el la 05.04.2025,2025-04-05T20:44:34+01:00,Barbara Pietrzak,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/04/RetRadio_05.04.2025_sob_V_1387.mp3
https://pola-retradio.org/2025/04/el-siberio-tra-japanio-al-pollando-konkurso-de-manggha/,"El Siberio tra Japanio al Pollando, konkurso de Manggha",2025-04-05T21:35:31+01:00,Krystyna Grochocka,Kulturkroniko,https://pola-retradio.org/wp-content/uploads/2025/04/kk_mj_Daura-memoro-pri-japan-helpo-por-polaj-infanoj-el-Siberio_0201.mp3
https://pola-retradio.org/2025/04/chopin-konkurso-2025-batis-rekordon-de-interesigo/,Chopin-konkurso 2025 batis rekordon de interesiĝo,2025-04-05T21:38:58+01:00,Krystyna Grochocka,Kulturkroniko,https://pola-retradio.org/wp-content/uploads/2025/04/kk_mj_Bldau-priauskultoj-por-Chopin-konkurso_0144.mp3
https://pola-retradio.org/2025/04/rejewski-zygalski-rozycki-cifrologoj-rompintaj-enigma/,"Rejewski, Zygalski, Różycki ĉifrologoj rompintaj Enigma",2025-04-05T21:44:04+01:00,Krystyna Grochocka,Felietonoj,https://pola-retradio.org/wp-content/uploads/2025/04/Fel_bp_Polaj-cifrologoj-rompintaj-la-sekreton-de-la-germana-Enigma.mp3
https://pola-retradio.org/2025/04/e_elsendo-el-la-10-04-2025/,E_elsendo el la 10.04.2025,2025-04-10T18:38:08+01:00,Barbara Pietrzak,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/04/RetRadio_10.04.2025_czw_M_1388.mp3
https://pola-retradio.org/2025/04/unu-jaron-post-la-rezigno-pri-la-hejmaj-taskoj-de-lernejanoj/,Unu jaron post la rezigno pri la hejmaj taskoj de lernejanoj,2025-04-10T22:04:47+01:00,Krystyna Grochocka,Novaĵoj,https://pola-retradio.org/wp-content/uploads/2025/04/w_mj_Unu-jaro-sen-hejmaj-taskoj-de-lernejanon_0211.mp3
https://pola-retradio.org/2025/04/ciam-malpli-da-poloj-por-la-unia-valuto/,Ĉiam malpli da poloj por la unia valuto,2025-04-10T22:40:47+01:00,Krystyna Grochocka,Novaĵoj,https://pola-retradio.org/wp-content/uploads/2025/04/w_Ciam-malpli-da-poloj-por-la-unia-valuto_0206.mp3
https://pola-retradio.org/2025/04/karesma-prego-por-polaj-infanoj-la-viktimoj-de-la-germana-koncentrejo-en-lodz/,"Karesma preĝo por polaj infanoj, la viktimoj de la germana koncentrejo en Łódź",2025-04-10T22:44:17+01:00,Krystyna Grochocka,Novaĵoj,https://pola-retradio.org/wp-content/uploads/2025/04/w_bp_Karesma-prego-por-polaj-infanoj-el-germana-koncentrejo-en-Lodzo_0147.mp3
https://pola-retradio.org/2025/04/kopernik-centro-pri-postelefonaj-kutimoj-de-junularo/,Kopernik-centro pri poŝtelefonaj kutimoj de junularo,2025-04-10T22:46:57+01:00,Krystyna Grochocka,Sciencaj informoj,https://pola-retradio.org/wp-content/uploads/2025/04/sc_gk_Kiuj-kaj-kiamaniere-polaj-junuloj-uzas-elektronikajojn_0249.mp3
https://pola-retradio.org/2025/04/kun-georgo-handzlik-ne-sole-pri-lia-rolo-bardo-sen-barbo/,Kun Georgo Handzlik ne sole pri lia rolo Bardo sen barbo,2025-04-10T22:50:49+01:00,Krystyna Grochocka,Antaŭ la mikrofono,https://pola-retradio.org/wp-content/uploads/2025/04/bp-kun-Georgo-Handzlik-i.a.-pri-lia-laboro-ne-konata-generale_1156.mp3
