url,title,published,author,categories,audio_links
https://www.monato.be/publika/013690p.php,Fruastadia diagnozo de pankreata kancero,2025-04-01T00:00:00,CHO Sung Ho,"Scienco,MEDICINO",
https://www.monato.be/publika/013691p.php,Bluaj Zonoj: la sekretoj de longviveco,2025-04-01T00:00:00,Filip I VANČIĆ,"Scienco,SANO",
https://www.monato.be/publika/013692p.php,"Kalorioj: ĉu ĉiuj identaj? Jes, sed ne!",2025-04-01T00:00:00,Roberto PIGRO,"Scienco,NUTRADO",
https://www.monato.be/publika/013693p.php,Malpli da tabako en la lastaj du jardekoj,2025-04-01T00:00:00,Paulo Sérgio VIANA,"Scienco,BRAZILO",
https://www.monato.be/publika/013694p.php,Lingvolernado: ponto al pli unueca mondo,2025-04-01T00:00:00,Jacopo PIGRO,"Lingvo,OPINIO",
https://www.monato.be/publika/013695p.php,Amara printempo,2025-04-01T00:00:00,Julian MODEST,"Literaturo,RAKONTO",
https://www.monato.be/publika/013697p.php,Kiam indiĝenaj lingvoj renkontiĝis kun la hispana,2025-04-01T00:00:00,Jezer DORANTE,"Lingvo,VENEZUELO",
https://www.monato.be/publika/013701p.php,Politika krizo naskis tragedion,2025-04-01T00:00:00,Paulo Sérgio VIANA,"Politiko,OPINIO",
https://www.monato.be/publika/013702p.php,Kvar nesolvitaj problemoj de generpova AI en universitata instruado,2025-04-01T00:00:00,Federico GOBBO,"Scienco,AKTUALE",
https://www.monato.be/publika/013704p.php,Ĉu nova alianco malfortigos Okcident-Afrikon?,2025-04-01T00:00:00,Gabriel OLUBUNMI Ò SHÓ -DAVIES,"Politiko,OPINIO",
https://www.monato.be/publika/013705p.php,Politika tertremo kun neatendita disvolviĝo,2025-04-01T00:00:00,Ivo DURWAEL,"Politiko,BELGIO",
https://www.monato.be/publika/013709p.php,Manifestacioj sub la blua standardo,2025-04-01T00:00:00,Gianantonio PFLEGER,"Politiko,OPINIO",
https://www.monato.be/publika/013711p.php,Jarkvinon poste: ĉu la leciono estas lernita?,2025-04-01T00:00:00,Roberto PIGRO,"Moderna vivo,KOVIMO",
https://www.monato.be/publika/013712p.php,Malpermeso de parado: atako kontraŭ civitanaj rajtoj,2025-04-01T00:00:00,Erika G ODÓ,"Politiko,HUNGARIO",
https://www.monato.be/publika/013698p.php,Inteligenta uzo de artefarita intelekto,2025-04-15T00:00:00,Jacopo PIGRO,"Moderna vivo,OPINIO",
https://www.monato.be/publika/013703p.php,AI inter ekonomia kresko kaj labormerkataj efikoj,2025-04-15T00:00:00,Jacopo PIGRO,"Ekonomio,ITALIO",
https://www.monato.be/publika/013713p.php,Forta ekonomia kresko en orienta Eŭropo,2025-04-15T00:00:00,Evgeni GEORGIEV,"Ekonomio,PROGNOZO",
https://www.monato.be/publika/013710p.php,"La virino, kiu unuafoje konkeris la viran kinmondon",2025-04-19T00:00:00,Roberto PIGRO,"Arto,KINO",
https://www.monato.be/publika/013673p.php,Versaro tre diversa,2025-04-27T00:00:00,Lode VAN DE VELDE,Libroj,
https://www.monato.be/publika/013706p.php,"Nova psikiatrio: al inkluziva paradigmo, kiu respektas neŭrodiversecon",2025-04-27T00:00:00,Jacopo PIGRO,"Scienco,MEDICINO",
https://www.monato.be/publika/013707p.php,Foriris la voĉo de la itala piedpilkado,2025-04-27T00:00:00,Jacopo PIGRO,"Moderna vivo,SPORTO",
https://www.monato.be/publika/013708p.php,Bizarejo,2025-04-27T00:00:00,Laure PATAS D 'ILLIERS,"Literaturo,NOVELO",
https://www.monato.be/publika/013721p.php,Irano konsentis pri intertraktado kun Usono,2025-04-27T00:00:00,Evgeni GEORGIEV,"Politiko,ATOMPROGRAMO",
https://www.monato.be/publika/013722p.php,Nova registaro  ĉu kialo por espero?,2025-04-27T00:00:00,Jiří P ROŠKOVEC,"Politiko,OPINIO",
https://www.monato.be/publika/013687p.php,Kongo en franca mallumo,2025-04-30T00:00:00,Arlain KIZEYIDIOKO -MAYINDA,"Politiko,OPINIO",
https://www.monato.be/publika/013723p.php,Ĉu okazo por eterna amikeco?,2025-04-30T00:00:00,Julius HAUSER,"El diplomatia vidpunkto,CENTR-AZIO",
https://www.monato.be/publika/013725p.php,La taliboj ĉe la fakta agnosko,2025-04-30T00:00:00,Maksat KUDAJBERGEN,"Politiko,AFGANIO",
