url,title,published,author,categories,audio_links
http://esperanto.china.org.cn/2025-11/03/content_118152806.htm,Nova kvinjara plano estos esenca por revigligo de Ĉinio,2025-11-03T00:00:00,Rafael Henrique Zerbetto,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/04/content_118071441.htm,La Ekspozicia kaj Komerca Centro pri Importitaj Varoj de Hongqiao,2025-11-04T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/04/content_118158371.htm,Disvolviĝo de KPDR,2025-11-04T00:00:00,Rafael Henrique Zerbetto,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/04/content_118159123.htm,Inaŭguriĝis en Shanxi la 15-a Ĉina Kongreso de Esperanto,2025-11-04T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/04/content_118159215.htm,Ekspozicio de E-libroj okazis en Taiyuan,2025-11-04T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/04/content_118159342.htm,Seminario pri tradukado okazis en Taiyuan,2025-11-04T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/04/content_118159363.htm,Ŝanhaja hospitalo korektis piedodeformiĝon de brazila infano,2025-11-04T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/05/content_118160851.htm,Rusa Ministerio pri Eksterlandaj Aferoj: ĈIIE alportas novajn ŝancojn por rusaj entreprenistoj,2025-11-05T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/05/content_118161229.htm,Malfermiĝis la 8-a Ĉina Internacia Importa Ekspozicio,2025-11-05T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/06/content_118163860.htm,La 8a ĈIIE starigis novajn rekordojn de ekspozicia areo kaj partoprenantoj,2025-11-06T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/06/content_118163917.htm,Novaj lanĉoj okazos en la 8-a ĈIIE,2025-11-06T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/06/content_118163928.htm,"""Unuafojoj"" de la 8-a ĈIIE",2025-11-06T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/06/content_118163941.htm,La estonteco en ĈIIE,2025-11-06T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/07/content_118166218.htm,Brazila delegacio de teknologiaj kaj novigaj entreprenoj partoprenas en ĈIIE,2025-11-07T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/07/content_118166221.htm,Brazilo paviliono alportas verdajn kaj gastronomiajn spertojn al ĈIIE,2025-11-07T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/10/content_118163873.htm,Verda Granda Muro en Ĉinio,2025-11-10T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/10/content_118169202.htm,Mitsubishi Electric: ĈIIE estas strategia enirejo por eksterlandaj entreprenoj en Ĉinio,2025-11-10T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/10/content_118169253.htm,Vjetnamaj entreprenoj profitas en ĈIIE 2025 por vastigi sian merkaton en Ĉinio,2025-11-10T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/10/content_118169288.htm,Flugtaksio preta por ekflugi en Ŝanhajo,2025-11-10T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/10/content_118169298.htm,Malfermiĝis en Kantono la 15-a Nacia Sportkunveno de Ĉinio,2025-11-10T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/11/content_118171676.htm,Talenta muzikisto Tulipa Ruiz turneis en Ĉinio,2025-11-11T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/12/content_118171789.htm,Kirsty Coventry: Ĉinio sendube estas vera mondpotenco en sportoj,2025-11-12T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/12/content_118173442.htm,"Esperanto-kurso ĉe Jagelona Universitato en Krakovo, Pollando",2025-11-12T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/13/content_118173627.htm,Ĉina delegacio prezentas la urbon Yangzhou kiel turisman cellokon por brazilanoj,2025-11-13T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/14/content_118175331.htm,Verda kunlaboro difinas estontecon de negocoj en Ĉinio,2025-11-14T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/14/content_118175539.htm,ĈIIE 2025: Ponto al perspektivo de la 15-a Kvinjara Plano de Ĉinio,2025-11-14T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/14/content_118177692.htm,Forpasis Roman Dobrzyński,2025-11-14T00:00:00,Rafael Henrique Zerbetto,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/17/content_118180504.htm,Ĉina vicministro pri eksteraj aferoj faris aŭdiencon al japana ambasadoro,2025-11-17T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/18/content_118180976.htm,COP30: Dialogo inter grandaj civilizacioj pasas tra grandaj riveroj,2025-11-18T00:00:00,Rafael Henrique Zerbetto,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/18/content_118182679.htm,Ĉinio urĝas Japanion tuj retiri siajn erarajn parolojn kaj agojn,2025-11-18T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/18/content_118183009.htm,Ĉinio sukcese evoluigis ultraalt-tensian aparaton kun malfermita cirkvito de 800kV/80 kA,2025-11-18T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/19/content_118184620.htm,"""Vorto pri Samarkando 2025"" sukcese finiĝis",2025-11-19T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/20/content_118186528.htm,Okazis la 7-a Esperanto-Forumo inter Seulo kaj Ŝanhajo,2025-11-20T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/20/content_118186721.htm,Kulturaj interŝanĝoj antaŭenigas BRICS en Ĉinio,2025-11-20T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/21/content_118189081.htm,Renkontiĝis ĉinaj kaj koreaj esperantistoj en Pekino!,2025-11-21T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/24/content_118192727.htm,Huafu: Tradiciaj kostumoj de Ĉinio en moderna vivo,2025-11-24T00:00:00,Bui Hai Mung,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/25/content_118194618.htm,Hidroelektraj centraloj konstruitaj de Ĉinio sur monbiletoj de Gvineo,2025-11-25T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/27/content_118198281.htm,Lig-tinkturarto de etno baj en Zhoucheng-vilaĝo,2025-11-27T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-11/28/content_118201108.htm,"Bela nemateria kultura heredaĵo, bela mondo",2025-11-28T00:00:00,,Novaĵoj,
