url,title,published,author,categories,audio_links
https://pola-retradio.org/2025/08/e_elsendo-el-la-31-07-2025/,E_elsendo el la 31.07.2025,2025-08-01T10:01:43+01:00,Barbara Pietrzak,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/08/RetRadio_31.07.2025_czw_BRNO_1415.mp3
https://pola-retradio.org/2025/08/e_elsendo-el-la-02-08-2025/,E_elsendo el la 02.08.2025,2025-08-02T22:41:05+01:00,Barbara Pietrzak,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/08/RetRadio_02.08.2025_sob_ndz_pn_BRNO_1417.mp3
https://pola-retradio.org/2025/08/konstanta-ekspozicio-de-polaj-postmarkoj/,Konstanta ekspozicio de polaj poŝtmarkoj,2025-08-07T20:49:49+01:00,Krystyna Grochocka,Kulturkroniko,https://pola-retradio.org/wp-content/uploads/2025/08/KK_MJ_Konstanta-ekspozicio-de-polaj-postmarkoj_0133.mp3
https://pola-retradio.org/2025/08/la-nacia-legado-la-poezio-de-jan-kochanowski/,"La Nacia Legado, la poezio de Jan Kochanowski",2025-08-07T20:53:27+01:00,Krystyna Grochocka,Kulturkroniko,https://pola-retradio.org/wp-content/uploads/2025/08/KK_gk_La-Nacia-Legado-2025_Jan-Kochanowski_0223.mp3
https://pola-retradio.org/2025/08/interreta-monumento-omage-al-infanaj-viktimoj-en-hirosima-kaj-nagasaki/,Interreta monumento omaĝe al infanaj viktimoj en Hiroŝima kaj Nagasaki,2025-08-07T20:55:36+01:00,Krystyna Grochocka,Kulturkroniko,https://pola-retradio.org/wp-content/uploads/2025/08/kk_gk_Interreta-monumento-omage-al-infanaj-viktimoj-en-Hirosiina-kaj-Nagasaki_0158.mp3
https://pola-retradio.org/2025/08/e_elsendo-el-la-07-08-2025/,E_elsendo el la 07.08.2025,2025-08-07T21:27:01+01:00,Barbara Pietrzak,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/08/RetRadio_07.08.2025_czw_V_1417.mp3
https://pola-retradio.org/2025/08/e_elsendo-el-la-10-08-2025/,E_elsendo el la 10.08.2025,2025-08-10T18:45:37+01:00,Barbara Pietrzak,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/08/RetRadio_10.08.2025_ndz_M_1418.mp3
https://pola-retradio.org/2025/08/ekspertoj-pri-rotacia-sismologio-debatis-en-pollando/,Ekspertoj pri rotacia sismologio debatis en Pollando,2025-08-10T21:23:02+01:00,Krystyna Grochocka,Novaĵoj,https://pola-retradio.org/wp-content/uploads/2025/08/w_mj_Sismologoj-debatis-en-Pollando_0124.mp3
https://pola-retradio.org/2025/08/fokuso-al-pollando-dum-la-edinburga-festivalo/,Fokuso al Pollando dum la Edinburga Festivalo,2025-08-10T21:27:52+01:00,Krystyna Grochocka,Novaĵoj,https://pola-retradio.org/wp-content/uploads/2025/08/w_kk_mj_Pola-kultura-sezono-en-Britio_0119.mp3
https://pola-retradio.org/2025/08/matematika-sukceso-de-polaj-lernantoj/,Matematika sukceso de polaj lernantoj,2025-08-10T21:42:24+01:00,Krystyna Grochocka,Novaĵoj,https://pola-retradio.org/wp-content/uploads/2025/08/w_gk_Sukcesoj-de-polaj-lernantoj-en-matematika-olimpiko_0128.mp3
https://pola-retradio.org/2025/08/mikroplasto-cirkaue-de-ni-kaj-ene-de-ni/,Mikroplasto ĉirkaŭe de ni kaj ene de ni,2025-08-10T21:44:32+01:00,Krystyna Grochocka,Sciencaj informoj,https://pola-retradio.org/wp-content/uploads/2025/08/sc_bp_Pneumatikoj-ankau-fonto-de-mikroplasto_0336.mp3
https://pola-retradio.org/2025/08/e_elsendo-el-la-15-08-2025/,E_elsendo el la 15.08.2025,2025-08-15T20:52:14+01:00,Barbara Pietrzak,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/08/RetRadio_20.08.2025_pt_V_1419.mp3
https://pola-retradio.org/2025/08/plimulto-de-poloj-kontrauas-publikan-reklamadon-de-alkoholajojplimulto-de-poloj-kontrauas-publikan-reklamadon-de-alkoholajoj/,Plimulto de poloj kontraŭas publikan reklamadon de alkoholaĵoj,2025-08-20T21:47:19+01:00,Krystyna Grochocka,Novaĵoj,https://pola-retradio.org/wp-content/uploads/2025/08/w_mj_Poloj-kontrauas-reklamadon-de-alkoholajoj_0131.mp3
https://pola-retradio.org/2025/08/budimex-kreis-la-duan-spacon-de-la-gepatro-en-slovakio/,Budimex kreis la duan Spacon de la Gepatro en Slovakio,2025-08-20T21:52:16+01:00,Krystyna Grochocka,Novaĵoj,https://pola-retradio.org/wp-content/uploads/2025/08/w_mj_Budimex-kaj-giaj-porsociaj-projektoj_0216.mp3
https://pola-retradio.org/2025/08/en-pollando-la-plej-malnovaj-spuroj-de-vertebruloj/,En Pollando la plej malnovaj spuroj de vertebruloj,2025-08-20T21:57:37+01:00,Krystyna Grochocka,Sciencaj informoj,https://pola-retradio.org/wp-content/uploads/2025/08/sc_bp_La-plej-malnovaj-spuroj-de-vertebruloj-el-Pollando_0310.mp3
https://pola-retradio.org/2025/08/redakcie-pri-dorlotbestoj-unuavice-hundoj/,"Redakcie pri dorlotbestoj, unuavice hundoj",2025-08-20T21:57:48+01:00,Krystyna Grochocka,Antaŭ la mikrofono,https://pola-retradio.org/wp-content/uploads/2025/08/bpgk_Pri-dorlotbestoj-unuavice-hundoj_1256.mp3
https://pola-retradio.org/2025/08/e_elsendo-el-la-20-08-2025/,E_elsendo el la 20.08.2025,2025-08-20T22:10:41+01:00,Barbara Pietrzak,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/08/RetRadio_20.08.2025_sr_M_1419.mp3
https://pola-retradio.org/2025/08/dek-plej-bonaj-polaj-romanoj-lau-goodreads/,Dek plej bonaj polaj romanoj laŭ Goodreads,2025-08-25T15:54:38+01:00,Krystyna Grochocka,Kulturkroniko,https://pola-retradio.org/wp-content/uploads/2025/08/kk_mj_Goodreads-pri-10-plej-bonaj-polaj-libroj_0117.mp3
https://pola-retradio.org/2025/08/polaj-jazartistoj-dum-expo-2025-osaka/,Polaj ĵazartistoj dum Expo 2025 Osaka,2025-08-25T15:56:19+01:00,Krystyna Grochocka,Kulturkroniko,https://pola-retradio.org/wp-content/uploads/2025/08/kk_bp_Polaj-jazartistoj-en-Osaka-komence-de-09_0145.mp3
https://pola-retradio.org/2025/08/la-konstruado-de-la-muzeo-de-i-mitoraj-en-pietrasanta-progresas/,La konstruado de la Muzeo de I.Mitoraj en Pietrasanta progresas,2025-08-25T16:00:56+01:00,Krystyna Grochocka,Kulturkroniko,https://pola-retradio.org/wp-content/uploads/2025/08/kk_bp_La-konstrulaboroj-pri-muzeo-de-Igor-Mitoraj-proksimigas-al-la-fino_0132.mp3
https://pola-retradio.org/2025/08/e_elsendo-el-la-25-08-2025/,E_elsendo el la 25.08.2025,2025-08-25T22:01:34+01:00,Barbara Pietrzak,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/08/RetRadio_25.08.2025_pn_V_1421.mp3
https://pola-retradio.org/2025/08/11-sciencistoj-revenis-al-pollando-daurigi-siajn-esplorlaborojn/,11 sciencistoj revenis al Pollando daŭrigi siajn esplorlaborojn,2025-08-30T21:08:22+01:00,Krystyna Grochocka,Novaĵoj,https://pola-retradio.org/wp-content/uploads/2025/09/w_mj_POlaj-sciencistoj-revenas-al-la-lando-por-fari-karieron_0138.mp3
https://pola-retradio.org/2025/08/protekti-la-eksterajn-limojn-de-la-europa-unio/,Protekti la eksterajn limojn de la Eŭropa Unio,2025-08-30T21:16:32+01:00,Krystyna Grochocka,Novaĵoj,https://pola-retradio.org/wp-content/uploads/2025/09/w_bp_Protekt-la-eksterajn-limojn-de-la-Unio_0130.mp3
https://pola-retradio.org/2025/08/gelo-kontrau-gravaj-vundoj-el-3d/,Ĝelo kontraŭ gravaj vundoj el 3D,2025-08-30T21:41:29+01:00,Krystyna Grochocka,Sciencaj informoj,https://pola-retradio.org/wp-content/uploads/2025/09/sc_bp_Nova-metodo-kuraci-seriozajn-vundojn_0328.mp3
https://pola-retradio.org/2025/08/interparolo-kun-stela-besenyei-merger/,Interparolo kun Stela Besenyei-Merger,2025-08-30T21:45:04+01:00,Krystyna Grochocka,Antaŭ la mikrofono,https://pola-retradio.org/wp-content/uploads/2025/09/bp-kun-STela_1418.mp3
