url,title,published,author,categories,audio_links
https://pola-retradio.org/2025/03/la-mezepoka-rolandkanto-en-nova-pola-traduko/,La mezepoka Rolandkanto en nova pola traduko,2025-03-05T21:37:54+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/03/kk_mj_Roland-kanto-en-nova-pola-traduko_0139.mp3,https://pola-retradio.org/wp-content/uploads/2025/03/kk_mj_Roland-kanto-en-nova-pola-traduko_0139.mp3?_=1"
https://pola-retradio.org/2025/03/historiaj-objektoj-rekontruotaj-en-2025/,Historiaj objektoj rekontruotaj en 2025,2025-03-05T21:41:26+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/03/kk_mj_Protekto-de-historiaj-objektoj_057.mp3,https://pola-retradio.org/wp-content/uploads/2025/03/kk_mj_Protekto-de-historiaj-objektoj_057.mp3?_=2"
https://pola-retradio.org/2025/03/plia-sciencfikcia-filmo-lau-stanislaw-lem/,Plia sciencfikcia filmo laŭ Stanisław Lem,2025-03-05T21:43:33+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/03/kk_mj_Nova-filmo-baze-de-la-sciencfikcia-verko-de-Lem_0116.mp3,https://pola-retradio.org/wp-content/uploads/2025/03/kk_mj_Nova-filmo-baze-de-la-sciencfikcia-verko-de-Lem_0116.mp3?_=3"
https://pola-retradio.org/2025/03/e_elsendo-el-la-05-03-2025/,E_elsendo el la 05.03.2025,2025-03-05T21:48:52+01:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/03/RetRadio_05.03.2025_sr_V_1381.mp3
https://pola-retradio.org/2025/03/koninda-pollando_-staniatki/,Koninda Pollando_ Staniątki,2025-03-05T22:04:19+01:00,,Felietonoj,"https://pola-retradio.org/wp-content/uploads/2025/03/fel_bp_Staniatki_0745.mp3,https://pola-retradio.org/wp-content/uploads/2025/03/fel_bp_Staniatki_0745.mp3?_=4"
https://pola-retradio.org/2025/03/kun-prof-christopher-gledhill-pri-ludoj/,Kun prof. Christopher Gledhill pri ludoj,2025-03-10T17:04:23+01:00,,Antaŭ la mikrofono,"https://pola-retradio.org/wp-content/uploads/2025/03/bp-kun-Christopher-Gledhill_ludoj_1048.mp3,https://pola-retradio.org/wp-content/uploads/2025/03/bp-kun-Christopher-Gledhill_ludoj_1048.mp3?_=5"
https://pola-retradio.org/2025/03/e_elsendo-el-la-10-03-2025/,E_elsendo el la 10.03.2025,2025-03-10T19:50:15+01:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/03/RetRadio_10.03.2025_pn_M_1382.mp3
https://pola-retradio.org/2025/03/e_elsendo-el-la-15-03-2025/,E_elsendo el la 15.03.2025,2025-03-15T18:16:05+01:00,,Elsendoj,https://pola-retradio.org/wp-content/uploads/2025/03/RetRadio_15.03.2025_sob_V_1383-2.mp3
https://pola-retradio.org/2025/03/skulptajoj-de-mitoraj-en-la-krakova-belarta-akademio/,Skulptaĵoj de Mitoraj en la krakova Belarta Akademio,2025-03-15T18:29:17+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/03/kk_mj_Laborajoj-de-Mitoraj-en-la-krakova-Belarta-Akademio_0151.mp3,https://pola-retradio.org/wp-content/uploads/2025/03/kk_mj_Laborajoj-de-Mitoraj-en-la-krakova-Belarta-Akademio_0151.mp3?_=6"
https://pola-retradio.org/2025/03/la-artgalerio-de-lanckoronski-familio-en-nova-arango/,La artgalerio de Lanckoroński-familio en nova aranĝo,2025-03-15T18:31:31+01:00,,Kulturkroniko,"https://pola-retradio.org/wp-content/uploads/2025/03/kk_GK_Nova-arango-de-Lanckoronski-familio.mp3,https://pola-retradio.org/wp-content/uploads/2025/03/kk_GK_Nova-arango-de-Lanckoronski-familio.mp3?_=7"
