url,title,published,author,categories,audio_links
http://esperanto.china.org.cn/2026-08/14/content_118608427.htm,Sudafrika politika analizisto: KPĈ-a mem-reformado kaj evoluigo centrita je la popolo alportas valoran sperton al afrikaj landoj,2026-08-14T00:00:00,,Socia Vivo,
http://esperanto.china.org.cn/2026-08/14/content_118611738.htm,Brilanta Lakta Vojo en somero,2026-08-14T00:00:00,,"Kulturo,Scienco kaj Sporto,Vojaĝo tra Ĉinio",
http://esperanto.china.org.cn/2026-08/17/content_118647811.htm,AI-aktorino kun reklamprezo de 258 000 juanoj por 60 sekundoj: Kio okazas en la ĉina filmindustrio?,2026-08-17T00:00:00,Bui Hai Mung,"Ekonomio,Kulturo,Scienco kaj Sporto",
http://esperanto.china.org.cn/2026-08/19/content_118654738.htm,Restaĵoj de ĉina eksĉefministro Zhu Rongji kremaciitaj en Pekino,2026-08-19T00:00:00,,Socia Vivo,
http://esperanto.china.org.cn/2026-08/19/content_118654739.htm,Okazis kunveno memore al la centa datreveno de naskiĝo de forpasinta ĉina gvidanto Jiang Zemin,2026-08-19T00:00:00,,Socia Vivo,
http://esperanto.china.org.cn/2026-08/20/content_118654746.htm,Poŝtoficejo ŝanĝis la historion de Ĉinio,2026-08-20T00:00:00,Rafael Henrique Zerbetto,"Kulturo,Scienco kaj Sporto,Vojaĝo tra Ĉinio",
http://esperanto.china.org.cn/2026-08/20/content_118657083.htm,Ĉinio plenumis unuafojan surteran reakiron de raketo,2026-08-20T00:00:00,,"Plej Freŝaj,Novaĵoj,Aktuala temo",
http://esperanto.china.org.cn/2026-08/21/content_118657062.htm,Premio Deguĉi 2026 al Kuba Esperanto-Asocio,2026-08-21T00:00:00,,E-novaĵoj,
http://esperanto.china.org.cn/2026-08/21/content_118657100.htm,Ĉina robotika entrepreno Unitree fariĝis la unua fabrikanto de homformaj robotoj kun A-nivelaj akcioj,2026-08-21T00:00:00,,Ekonomio,
http://esperanto.china.org.cn/2026-08/21/content_118658833.htm,"De ""ruĝa minaco"" al ĉefa komerca partnero: rilatoj inter Brazilo kaj Ĉinio",2026-08-21T00:00:00,Rafael Henrique Zerbetto,"Socia Vivo,Kulturo,Scienco kaj Sporto",
http://esperanto.china.org.cn/2026-08/24/content_118657108.htm,Memoraĵoj de la Suda Ĉina Maro,2026-08-24T00:00:00,Rafael Henrique Zerbetto,"Socia Vivo,Ekonomio,Kulturo,Scienco kaj Sporto",
http://esperanto.china.org.cn/2026-08/25/content_118657115.htm,Kiam emocioj fariĝis varo: Por kio ĉinoj pretas pagi?,2026-08-25T00:00:00,Bui Hai Mung,"Socia Vivo,Ekonomio,Kulturo,Scienco kaj Sporto",
http://esperanto.china.org.cn/2026-08/26/content_118665290.htm,"Post Ŝanhajo kaj Pekino, APEK venas al Shenzhen",2026-08-26T00:00:00,Bui Hai Mung,Ekonomio,
http://esperanto.china.org.cn/2026-08/27/content_118658851.htm,Teknologio fariĝis parto de vojaĝo al Ĉinio,2026-08-27T00:00:00,Bui Hai Mung,"Socia Vivo,Ekonomio,Kulturo,Scienco kaj Sporto",
http://esperanto.china.org.cn/2026-08/28/content_118668442.htm,Interesaj momentoj de 2-a Mondaj Ludoj de Homaspektaj Robotoj,2026-08-28T00:00:00,,"Kulturo,Scienco kaj Sporto",
http://esperanto.china.org.cn/2026-08/28/content_118668565.htm,Ĉina filmo Vaganta Tero 2 premieris en Brazilo,2026-08-28T00:00:00,Rafael Henrique Zerbetto,"Plej Freŝaj,Novaĵoj,Aktuala temo",
http://esperanto.china.org.cn/2026-08/28/content_118669077.htm,Amikeco inter usonano Ronald Sakolsky kaj ĉinino Yin Yuzhen,2026-08-28T00:00:00,,"Socia Vivo,Naturo kaj Mediprotekto",
http://esperanto.china.org.cn/2026-08/28/content_118669130.htm,Ĉina prezidanto urĝis ĉiujn fortojn savi kaj helpi homojn ĉe landlima haveno de Gyirong en Xizang,2026-08-28T00:00:00,,Socia Vivo,
http://esperanto.china.org.cn/2026-08/29/content_118673163.htm,Ĉinio faras urĝan savadon en Gyirong,2026-08-29T00:00:00,,Socia Vivo,
http://esperanto.china.org.cn/2026-08/30/content_118673194.htm,Ĉinio jam evakuis loĝantojn kaj turistojn el Gyirong,2026-08-30T00:00:00,,Novaĵoj,
http://esperanto.china.org.cn/2026-08/31/content_118672030.htm,Shaanxi: Elektroreto sub pluvegoj,2026-08-31T00:00:00,Li Yang,Socia Vivo,
http://esperanto.china.org.cn/2026-08/31/content_118673203.htm,Ekfunkciis urĝbezona bazstacio en landlima haveno Gyirong,2026-08-31T00:00:00,,Socia Vivo,
http://esperanto.china.org.cn/2026-08/31/content_118673205.htm,Nova barlago kaŭzita de terŝoviĝado tuj elfluos,2026-08-31T00:00:00,,Socia Vivo,
