url,title,published,author,categories,audio_links
http://esperanto.china.org.cn/2026-04/01/content_118411765.htm,Monda Datuma Organizo establita en Pekino,2026-04-01T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/02/content_118414417.htm,Iĝu gastiganto de Pasporta Servo nun!,2026-04-02T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/03/content_118411851.htm,Nokta bazaro Shazhou en Dunhuang,2026-04-03T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/03/content_118411956.htm,Trajnoj veturantaj en floranta printempo,2026-04-03T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/07/content_118414394.htm,80-jara libera transiro inter Usono kaj Kanado finiĝos en julio,2026-04-07T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/08/content_118425194.htm,Pli ol milionoj da homoj vojaĝis en Ĉinio dum tritaga Qingming-festo,2026-04-08T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/09/content_118425117.htm,"La ĉina ""Braziljo""",2026-04-09T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/10/content_118425280.htm,"Pro ""lingvo"", iu ĉefo de aviada kompanio forlasis sian postenon",2026-04-10T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/10/content_118429813.htm,Ĝenerala sekretario de la Centra Komitato de KPĈ renkontiĝis kun prezidantino de Kuomintango,2026-04-10T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/10/content_118430105.htm,Okazis en Pekino lanĉceremonio pri libro La Brazila Popolo: Signifo kaj formiĝo de Brazilo,2026-04-10T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/10/content_118430179.htm,Brazila klasikaĵo lanĉita en Ĉinio,2026-04-10T00:00:00,Rafael Henrique Zerbetto,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/10/content_118430255.htm,Wenzhou kaj la provo de verda urbo: Kiam ekspozicio fariĝis modelo de evoluo,2026-04-10T00:00:00,Bui Hai Mung,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/13/content_118425210.htm,"Legkulturo en Ĉinio: De ""legante librojn dum terkultivado"" ĝis nacia politiko pri legado",2026-04-13T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/13/content_118434429.htm,Okazas en Hainan la 6-a Ĉina Internacia Ekspozicio de Konsumaĵoj,2026-04-13T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/14/content_118434661.htm,Kreskas patentpetoj de Ĉinio en Eŭropo,2026-04-14T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/15/content_118434698.htm,"Publikigita la unua elektronika ""Vortaro Esperanto-Angla-Ĉina pri Internacia Ekonomio kaj Komerco""",2026-04-15T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/15/content_118438159.htm,Xi Jinping renkontiĝis kun hispana ĉefministro Pedro Sanchez,2026-04-15T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/16/content_118434688.htm,Mogao-grotaro: Mondheredaĵo de Unesko,2026-04-16T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/16/content_118438964.htm,Vizito de hispana ĉefministro al Ĉinio montras persistemon al stabilaj duflankaj rilatoj,2026-04-16T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/16/content_118444084.htm,Xi Jinping interparolis kun To Lam,2026-04-16T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2026-04/17/content_118434669.htm,Ĉefredaktorino de Nature : la 15-a Kvinjara Plano de Ĉinio provizas direkton por scienca disvolviĝo,2026-04-17T00:00:00,,Plej Freŝaj,
